,MRT Name,Latitude,Longitude
90,PROMENADE MRT STATION,1.293997986,103.86035
91,BRAS BASAH MRT STATION,1.296861686,103.8506674
92,NICOLL HIGHWAY MRT STATION,1.29956843,103.8639777
93,POTONG PASIR MRT STATION,1.331879714,103.8690579
94,LAKESIDE MRT STATION,1.344259115,103.7209491
95,SAMUDERA LRT STATION,1.415901722,103.9021563
96,RANGGUNG LRT STATION,1.384233559,103.8971947
97,SEMBAWANG MRT STATION,1.449050822,103.8200461
98,PUNGGOL LRT STATION,1.405194701,103.9024119
99,KANGKAR LRT STATION,1.383959117,103.9022254
100,PAYA LEBAR MRT STATION,1.31719912,103.8923649
101,PIONEER MRT STATION,1.337587011,103.6973216
102,BUGIS MRT STATION,1.300465085,103.8557067
103,NEWTON MRT STATION,1.312318922,103.8379846
104,BUONA VISTA MRT STATION,1.307223708,103.7902535
105,OUTRAM PARK MRT STATION,1.279739707,103.8395135
106,MARINA BAY MRT STATION,1.276311144,103.854605
107,DHOBY GHAUT MRT STATION,1.298655224,103.8461942
108,CHINATOWN MRT STATION,1.284223919,103.8451438
109,EXPO MRT STATION,1.335382526,103.9623747
110,RAFFLES PLACE MRT STATION,1.283933262,103.8514631
111,TUAS CRESCENT MRT STATION,1.321026956,103.6490782
112,TUAS LINK MRT STATION,1.340882425,103.6369914
113,TUAS WEST ROAD MRT STATION,1.329985047,103.6396166
114,LITTLE INDIA MRT STATION,1.306800197,103.8496471
115,BOTANIC GARDENS MRT STATION,1.322113736,103.8149845
116,PROMENADE MRT STATION,1.293997986,103.86035
117,CITY HALL MRT STATION,1.292989907,103.8525426
118,OUTRAM PARK MRT STATION,1.279739707,103.8395135
119,BISHAN MRT STATION,1.351315801,103.8491403
120,EXPO MRT STATION,1.335382526,103.9623747
121,FERNVALE LRT STATION,1.391885892,103.8763086
122,PUNGGOL MRT STATION,1.414927334,103.9101664
123,BUANGKOK MRT STATION,1.38287002,103.8931226
124,BAKAU LRT STATION,1.387994311,103.9054153
125,FARMWAY LRT STATION,1.397170196,103.8893048
126,COMMONWEALTH MRT STATION,1.302501999,103.7982285
127,KUPANG LRT STATION,1.39821283,103.8812562
128,DAMAI LRT STATION,1.405234836,103.9086035
129,QUEENSTOWN MRT STATION,1.294550852,103.8060772
130,KALLANG MRT STATION,1.31148891,103.8713865
131,RUMBIA LRT STATION,1.391468495,103.9059736
132,PETIR LRT STATION,1.377772043,103.7666458
133,BISHAN MRT STATION,1.351315801,103.8491403
134,BOON LAY MRT STATION,1.338610339,103.7060849
135,KEAT HONG LRT STATION,1.378603251,103.7490557
136,JELAPANG LRT STATION,1.38673927,103.7645341
137,CHOA CHU KANG LRT STATION,1.384755411,103.7445377
138,SENGKANG LRT STATION,1.391609364,103.8954426
139,HARBOURFRONT MRT STATION,1.265389384,103.8215302
140,PENDING LRT STATION,1.376135743,103.7712612
141,CLARKE QUAY MRT STATION,1.288710232,103.8466109
142,BUKIT PANJANG LRT STATION,1.377926946,103.7631029
143,FAJAR LRT STATION,1.384573177,103.7708872
144,KOVAN MRT STATION,1.360179171,103.8850649
145,LORONG CHUAN MRT STATION,1.351639278,103.8639457
146,MARYMOUNT MRT STATION,1.348707263,103.8394231
147,HARBOURFRONT MRT STATION,1.265389384,103.8215302
148,BUONA VISTA MRT STATION,1.307223708,103.7902535
149,CALDECOTT MRT STATION,1.337245613,103.8401618
150,BUGIS MRT STATION,1.300465085,103.8557067
151,NEWTON MRT STATION,1.312318922,103.8379846
152,CHINATOWN MRT STATION,1.284223919,103.8451438
153,DOWNTOWN MRT STATION,1.279446382,103.8528408
154,GEYLANG BAHRU MRT STATION,1.321301102,103.8716226
155,BENDEMEER MRT STATION,1.313672528,103.8629776
156,BENCOOLEN MRT STATION,1.298918434,103.8503538
157,FORT CANNING MRT STATION,1.292481948,103.8443314
158,KAKI BUKIT MRT STATION,1.33496736,103.9084593
159,TAMPINES MRT STATION,1.345515306,103.938437
160,JALAN BESAR MRT STATION,1.305171388,103.8552957
161,MATTAR MRT STATION,1.326876715,103.8832475
162,MACPHERSON MRT STATION,1.326150245,103.8892986
163,BAYFRONT MRT STATION,1.281873789,103.8590798
164,DHOBY GHAUT MRT STATION,1.298655224,103.8461942
165,FARRER ROAD MRT STATION,1.317439152,103.8073792
166,JURONG EAST MRT STATION,1.33315262,103.7422865
167,BEDOK NORTH MRT STATION,1.334742117,103.9179783
168,BEDOK RESERVOIR MRT STATION,1.33660783,103.9322346
169,ORCHARD MRT STATION,1.302422248,103.8238685
170,LENTOR MRT STATION,1.38550658,103.8357438
171,BRIGHT HILL MRT STATION,1.363846766,103.8338992
172,SPRINGLEAF MRT STATION,1.397581061,103.8178569
173,MARINA SOUTH PIER MRT STATION,1.271027036,103.8624475
174,MACPHERSON MRT STATION,1.326150245,103.8892986
175,CANBERRA MRT STATION,1.443076641,103.8297026
176,WOODLANDS SOUTH MRT STATION,1.427488114,103.7927299
177,WOODLANDS NORTH MRT STATION,1.447782173,103.7851355
178,GUL CIRCLE MRT STATION,1.319470901,103.6605305
179,WOODLANDS MRT STATION,1.436057617,103.7879388
180,MARINA BAY MRT STATION,1.276311144,103.854605
181,OUTRAM PARK MRT STATION,1.279739707,103.8395135
182,HAVELOCK MRT STATION,1.28850524,103.8335858
183,STEVENS MRT STATION,1.320065558,103.8260244
184,NAPIER MRT STATION,1.306782234,103.8189568
185,SHENTON WAY MRT STATION,1.277716828,103.8503676
186,GARDENS BY THE BAY MRT STATION,1.278487259,103.8674547
187,GREAT WORLD MRT STATION,1.293316457,103.8339066
188,MAXWELL MRT STATION,1.280533298,103.8438837
189,MARINA BAY MRT STATION,1.276311144,103.854605
190,ORCHARD BOULEVARD MRT STATION,1.303623073,103.8236504
191,ORCHARD MRT STATION,1.302422248,103.8238685
192,TELOK BLANGAH MRT STATION,1.270706478,103.8097616
193,TECK WHYE LRT STATION,1.376684679,103.7537122
194,TANJONG PAGAR MRT STATION,1.276568292,103.8460067
195,TANAH MERAH MRT STATION,1.327310982,103.9464517
196,TAN KAH KEE MRT STATION,1.326392241,103.8065482
197,UPPER THOMSON MRT STATION,1.354416434,103.8328985
198,CALDECOTT MRT STATION,1.337245613,103.8401618
199,MAYFLOWER MRT STATION,1.371463188,103.8365678
